Timestamp,Symbol,Type,Strategy,Strike,Premium,PriceSource,Spot,Volume,OI,OI_Change,IV,IV_Percentile,IV_Rank,IV_Source,Market_Regime,RSI,Tier,Moneyness,Expiry,DaysToExpiry,LotSize,TotalCost,Breakeven,DistanceFromSpot,Leg1_Strike,Leg1_Premium,Leg1_Action,Leg2_Strike,Leg2_Premium,Leg2_Action,MaxProfit,MaxLoss,RewardRatio
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Put,59300,151.95,ask,59398.0,85140,21204,7196,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,2279.25,59148.05,-0.2% OTM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Put,59000,77.5,ask,59398.0,83720,45965,6076,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,1162.5,58922.5,-0.7% OTM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,59300,353.9,ask,59398.0,82121,19178,724,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,5308.5,59653.9,-0.2% ITM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,60000,66.55,ask,59398.0,75988,57618,4045,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,998.25,60066.55,+1.0% OTM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Call,26050,222.95,ask,26212.55,70925,10416,3652,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,5573.75,26272.95,-0.6% ITM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Put,59200,121.6,ask,59398.0,53043,15124,2590,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,1824.0,59078.4,-0.3% OTM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,59600,185.85,ask,59398.0,51127,20673,3920,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,2787.75,59785.85,+0.3% OTM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Put,26500,272.6,ask,26212.55,44899,26790,3765,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,6815.0,26227.4,+1.1% ITM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,59200,423.7,ask,59398.0,42136,11815,-2484,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,6355.5,59623.7,-0.3% ITM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,60500,17.6,ask,59398.0,41115,24287,131,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,264.0,60517.6,+1.9% OTM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,59700,146.0,ask,59398.0,41033,14371,3494,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,2190.0,59846.0,+0.5% OTM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,59800,113.0,ask,59398.0,34023,14182,1082,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,1695.0,59913.0,+0.7% OTM,,,,,,,,,
2025-12-24 11:31:12,INFY,STOCK,Bull Call Spread,1660/1680,5.45,spread,1658.1,33673,4688,0,15.7,0,0,opstra,,64.2,,ATM,30-Dec-2025,6,400,2180.0,1665.45,+1.3%,1660,9.2,BUY,1680,3.75,SELL,5820.0,2180.0,2.67
2025-12-24 11:30:49,BAJFINANCE,STOCK,Bull Call Spread,1030/1040,4.6,spread,1031.2,33477,1654,0,18.42,0,0,opstra,,50.8,,ATM,30-Dec-2025,6,125,575.0,1034.6,+0.9%,1030,11.65,BUY,1040,7.05,SELL,675.0,575.0,1.17
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Put,59600,284.6,ask,59398.0,32714,7637,2839,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,4269.0,59315.4,+0.3% ITM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Put,59100,97.2,ask,59398.0,32394,10203,2501,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,1458.0,59002.8,-0.5% OTM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,59000,579.0,ask,59398.0,31834,23495,189,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,8685.0,59579.0,-0.7% ITM,,,,,,,,,
2025-12-24 11:31:12,INFY,STOCK,Long Strangle,1640/1680,8.15,strangle,1658.1,31636,5612,0,15.7,0,0,opstra,,0,,OTM,30-Dec-2025,6,400,3260.0,1632/1688,±1.6% to breakeven,1680,3.8,BUY CE,1640,4.35,BUY PE,,3260.0,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,60100,50.45,ask,59398.0,29890,11774,233,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,756.75,60150.45,+1.2% OTM,,,,,,,,,
2025-12-24 11:30:49,BAJFINANCE,STOCK,Long Strangle,1020/1040,11.4,strangle,1031.2,27052,1962,0,18.42,0,0,opstra,,0,,OTM,30-Dec-2025,6,125,1425.0,1009/1051,±2.0% to breakeven,1040,7.15,BUY CE,1020,4.25,BUY PE,,1425.0,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Put,59700,345.9,ask,59398.0,25636,12538,5724,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,5188.5,59354.1,+0.5% ITM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,60200,38.6,ask,59398.0,24854,12844,45,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,579.0,60238.6,+1.4% OTM,,,,,,,,,
2025-12-24 11:31:29,MUTHOOTFIN,STOCK,Bull Call Spread,3850/3900,23.1,spread,3872.0,24267,1241,0,21.86,1,3,opstra,,66.3,,ATM,30-Dec-2025,6,375,8662.5,3873.1,+0.7%,3850,54.65,BUY,3900,31.55,SELL,10087.5,8662.5,1.16
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,59900,86.75,ask,59398.0,23553,10005,797,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,1301.25,59986.75,+0.8% OTM,,,,,,,,,
2025-12-24 11:31:37,TRENT,STOCK,Bull Call Spread,4200/4300,29.8,spread,4210.0,22578,4669,0,24.08,1,2,opstra,,49.5,,ATM,30-Dec-2025,6,300,8940.0,4229.8,+2.1%,4200,45.25,BUY,4300,15.45,SELL,21060.0,8940.0,2.36
2025-12-24 11:31:12,INFY,STOCK,Long Straddle,1660,22.05,straddle,1658.1,22486,4162,0,15.7,0,0,opstra,,0,,ATM,30-Dec-2025,6,400,8820.0,1638/1682,±1.3% to breakeven,1660,9.2,BUY CE,1660,12.85,BUY PE,,8820.0,
2025-12-24 11:30:25,NIFTY,INDEX,Long Put,26450,228.75,ask,26212.55,22088,3480,2073,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,5718.75,26221.25,+0.9% ITM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Put,60000,563.7,ask,59398.0,21692,14371,-2451,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,8455.5,59436.3,+1.0% ITM,,,,,,,,,
2025-12-24 11:31:29,MUTHOOTFIN,STOCK,Long Strangle,3800/3900,46.55,strangle,3872.0,20849,1024,0,21.86,1,3,opstra,,0,,OTM,30-Dec-2025,6,375,17456.25,3753/3947,±1.9% to breakeven,3900,31.8,BUY CE,3800,14.75,BUY PE,,17456.25,
2025-12-24 11:30:25,NIFTY,INDEX,Long Call,25900,354.8,ask,26212.55,20193,17321,-218,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,8870.0,26254.8,-1.2% ITM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,60300,29.35,ask,59398.0,20018,8148,2013,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,440.25,60329.35,+1.5% OTM,,,,,,,,,
2025-12-24 11:30:49,BAJFINANCE,STOCK,Long Call,1040,7.15,ask,1031.2,19624,2748,728,18.42,0,0,opstra,LOW_VOL,50.8,TIER_1,ATM,30-Dec-2025,6,125,893.75,1047.15,+0.9% OTM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,59100,498.4,ask,59398.0,19155,6006,-694,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,7476.0,59598.4,-0.5% ITM,,,,,,,,,
2025-12-24 11:30:49,BAJFINANCE,STOCK,Long Straddle,1030,19.45,straddle,1031.2,18799,1654,0,18.42,0,0,opstra,,0,,ATM,30-Dec-2025,6,125,2431.25,1011/1049,±1.9% to breakeven,1030,11.65,BUY CE,1030,7.8,BUY PE,,2431.25,
2025-12-24 11:31:29,MUTHOOTFIN,STOCK,Long Call,3900,31.8,ask,3872.0,17997,2266,557,21.86,1,3,opstra,LOW_VOL,66.3,TIER_3,ATM,30-Dec-2025,6,375,11925.0,3931.8,+0.7% OTM,,,,,,,,,
2025-12-24 11:31:30,RELIANCE,STOCK,Bull Call Spread,1570/1580,3.3,spread,1566.6,17937,6172,0,11.84,0,0,opstra,,64.8,,ATM,30-Dec-2025,6,250,825.0,1573.3,+0.9%,1570,6.85,BUY,1580,3.55,SELL,1675.0,825.0,2.03
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,60400,22.75,ask,59398.0,17936,8568,1174,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,341.25,60422.75,+1.7% OTM,,,,,,,,,
2025-12-24 11:31:15,HAL,STOCK,Bull Call Spread,4450/4500,18.75,spread,4455.0,17255,2490,0,19.32,0,0,opstra,,46.6,,ATM,30-Dec-2025,6,150,2812.5,4468.75,+1.0%,4450,41.05,BUY,4500,22.3,SELL,4687.5,2812.5,1.67
2025-12-24 11:31:42,APOLLOHOSP,STOCK,Bull Call Spread,7200/7250,17.65,spread,7202.0,17135,1127,0,14.07,0,0,opstra,,50.1,,ATM,30-Dec-2025,6,125,2206.25,7217.65,+0.7%,7200,56.7,BUY,7250,39.05,SELL,4043.75,2206.25,1.83
2025-12-24 11:31:33,HDFCBANK,STOCK,Long Strangle,990/1000,8.3,strangle,997.3,15925,4955,0,12.67,0,0,opstra,,0,,OTM,30-Dec-2025,6,550,4565.0,982/1008,±1.1% to breakeven,1000,5.55,BUY CE,990,2.75,BUY PE,,4565.0,
2025-12-24 11:31:37,TRENT,STOCK,Long Strangle,4100/4300,25.95,strangle,4210.0,15678,2765,0,24.08,1,2,opstra,,0,,OTM,30-Dec-2025,6,300,7785.0,4074/4326,±2.8% to breakeven,4300,15.65,BUY CE,4100,10.3,BUY PE,,7785.0,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,60700,11.5,ask,59398.0,14962,6792,-444,10.15,1,0,opstra,LOW_VOL,0,INDEX,OTM,30-Dec-2025,6,15,172.5,60711.5,+2.2% OTM,,,,,,,,,
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Put,59800,411.5,ask,59398.0,14459,4849,683,10.15,1,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,15,6172.5,59388.5,+0.7% ITM,,,,,,,,,
2025-12-24 11:31:30,RELIANCE,STOCK,Long Strangle,1560/1580,7.8,strangle,1566.6,14128,4175,0,11.84,0,0,opstra,,0,,OTM,30-Dec-2025,6,250,1950.0,1552/1588,±0.9% to breakeven,1580,3.6,BUY CE,1560,4.2,BUY PE,,1950.0,
2025-12-24 11:31:12,INFY,STOCK,Long Call,1660,9.2,ask,1658.1,13989,4688,210,15.7,0,0,opstra,LOW_VOL,64.2,TIER_1,ATM,30-Dec-2025,6,400,3680.0,1669.2,+0.1% OTM,,,,,,,,,
2025-12-24 11:31:37,TRENT,STOCK,Long Straddle,4200,83.0,straddle,4210.0,13929,3079,0,24.08,1,2,opstra,,0,,ATM,30-Dec-2025,6,300,24900.0,4117/4283,±2.0% to breakeven,4200,45.25,BUY CE,4200,37.75,BUY PE,,24900.0,
2025-12-24 11:30:49,BAJFINANCE,STOCK,Long Call,1030,11.65,ask,1031.2,13853,1654,-539,18.42,0,0,opstra,LOW_VOL,50.8,TIER_1,ATM,30-Dec-2025,6,125,1456.25,1041.65,-0.1% ITM,,,,,,,,,
2025-12-24 11:31:33,HDFCBANK,STOCK,Bull Call Spread,995/1000,2.6,spread,997.3,13266,1516,0,12.67,0,0,opstra,,49.9,,ATM,30-Dec-2025,6,550,1430.0,997.6,+0.3%,995,8.05,BUY,1000,5.45,SELL,1320.0,1430.0,0.92
2025-12-24 11:30:26,BANKNIFTY,INDEX,Long Call,60600,14.25,ask,59398.0,12960,5379,703,10.15,1,0,opstra,LOW_VOL,0,INDEX,OTM,30-Dec-2025,6,15,213.75,60614.25,+2.0% OTM,,,,,,,,,
2025-12-24 11:30:29,BEL,STOCK,Long Strangle,395/405,4.0,strangle,402.45,12934,1435,0,20.26,0,1,opstra,,0,,OTM,30-Dec-2025,6,3900,15600.0,391/409,±1.6% to breakeven,405,2.8,BUY CE,395,1.2,BUY PE,,15600.0,
2025-12-24 11:31:30,RELIANCE,STOCK,Long Straddle,1570,15.35,straddle,1566.6,12881,2419,0,11.84,0,0,opstra,,0,,ATM,30-Dec-2025,6,250,3837.5,1555/1585,±1.0% to breakeven,1570,6.85,BUY CE,1570,8.5,BUY PE,,3837.5,
2025-12-24 11:30:42,SBIN,STOCK,Long Strangle,970/980,7.45,strangle,975.75,12741,2310,0,13.18,0,3,opstra,,0,,OTM,30-Dec-2025,6,750,5587.5,963/987,±1.2% to breakeven,980,4.1,BUY CE,970,3.35,BUY PE,,5587.5,
2025-12-24 11:30:29,BEL,STOCK,Bull Call Spread,400/405,2.45,spread,402.45,12689,2797,0,20.26,0,1,opstra,,45.7,,ATM,30-Dec-2025,6,3900,9555.0,402.45,+0.6%,400,5.2,BUY,405,2.75,SELL,9945.0,9555.0,1.04
2025-12-24 11:30:25,NIFTY,INDEX,Long Call,25800,449.3,ask,26212.55,12548,16432,402,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,11232.5,26249.3,-1.6% ITM,,,,,,,,,
2025-12-24 11:31:42,APOLLOHOSP,STOCK,Long Call,7200,56.7,ask,7202.0,12547,1383,152,14.07,0,0,opstra,LOW_VOL,50.1,TIER_2,ATM,30-Dec-2025,6,125,7087.5,7256.7,-0.0% ITM,,,,,,,,,
2025-12-24 11:30:25,NIFTY,INDEX,Long Call,25950,309.5,ask,26212.55,12368,4852,174,9.38,0,0,opstra,LOW_VOL,0,INDEX,ATM,30-Dec-2025,6,25,7737.5,26259.5,-1.0% ITM,,,,,,,,,
2025-12-24 11:30:42,SBIN,STOCK,Bull Call Spread,975/980,2.1,spread,975.75,12321,2211,0,13.18,0,3,opstra,,65.9,,ATM,30-Dec-2025,6,750,1575.0,977.1,+0.4%,975,6.15,BUY,980,4.05,SELL,2175.0,1575.0,1.38
2025-12-24 11:31:47,MARUTI,STOCK,Bull Call Spread,16700/16800,35.15,spread,16690.0,12023,1885,0,13.59,0,0,opstra,,69.1,,ATM,30-Dec-2025,6,100,3515.0,16735.15,+0.7%,16700,92,BUY,16800,56.85,SELL,6485.0,3515.0,1.84
2025-12-24 11:31:15,HAL,STOCK,Long Strangle,4400/4500,40.4,strangle,4455.0,11955,2446,0,19.32,0,0,opstra,,0,,OTM,30-Dec-2025,6,150,6060.0,4360/4540,±1.9% to breakeven,4500,22.5,BUY CE,4400,17.9,BUY PE,,6060.0,
2025-12-24 11:31:37,TRENT,STOCK,Long Call,4300,15.65,ask,4210.0,11879,8467,725,24.08,1,2,opstra,LOW_VOL,49.5,TIER_3,OTM,30-Dec-2025,6,300,4695.0,4315.65,+2.1% OTM,,,,,,,,,
2025-12-24 11:31:50,HINDALCO,STOCK,Bull Call Spread,870/880,4.85,spread,874.35,11800,1835,0,22.14,17,9,opstra,,75.4,,ATM,30-Dec-2025,6,1075,5213.75,874.85,+0.6%,870,11.05,BUY,880,6.2,SELL,5536.25,5213.75,1.06
2025-12-24 11:30:41,ITC,STOCK,Long Strangle,405/410,2.1,strangle,408.05,11749,1876,0,12.49,7,12,opstra,,0,,OTM,30-Dec-2025,6,1600,3360.0,403/412,±1.0% to breakeven,410,1.15,BUY CE,405,0.95,BUY PE,,3360.0,
2025-12-24 11:31:23,BHARTIARTL,STOCK,Long Strangle,2100/2140,13.25,strangle,2129.2,11076,1921,0,14.6,3,11,opstra,,0,,OTM,30-Dec-2025,6,475,6293.75,2087/2153,±1.1% to breakeven,2140,9.5,BUY CE,2100,3.75,BUY PE,,6293.75,
2025-12-24 11:30:41,ITC,STOCK,Bull Call Spread,407.5/410,1.05,spread,408.05,10902,1098,0,12.49,7,12,opstra,,60.7,,ATM,30-Dec-2025,6,1600,1680.0,408.55,+0.5%,407.5,2.15,BUY,410,1.1,SELL,2320.0,1680.0,1.38
2025-12-24 11:31:33,HDFCBANK,STOCK,Long Call,1000,5.55,ask,997.3,10802,12793,-47,12.67,0,0,opstra,LOW_VOL,49.9,TIER_1,ATM,30-Dec-2025,6,550,3052.5,1005.55,+0.3% OTM,,,,,,,,,
2025-12-24 11:31:37,TRENT,STOCK,Long Call,4200,45.25,ask,4210.0,10699,4669,125,24.08,1,2,opstra,LOW_VOL,49.5,TIER_3,ATM,30-Dec-2025,6,300,13575.0,4245.25,-0.2% ITM,,,,,,,,,
2025-12-24 11:31:15,HAL,STOCK,Long Straddle,4450,78.55,straddle,4455.0,10621,1627,0,19.32,0,0,opstra,,0,,ATM,30-Dec-2025,6,150,11782.5,4371/4529,±1.8% to breakeven,4450,41.05,BUY CE,4450,37.5,BUY PE,,11782.5,
2025-12-24 11:31:33,HDFCBANK,STOCK,Bear Put Spread,995/990,1.75,spread,997.3,10248,2374,0,12.67,0,0,opstra,,49.9,,ATM,30-Dec-2025,6,550,962.5,993.25,-0.7%,995,4.45,BUY,990,2.7,SELL,1787.5,962.5,1.86
